Filename,Drscore
train_image7.jpeg,0
train_image72.jpeg,0
train_image79.jpeg,0
train_image80.jpeg,0
train_image83.jpeg,0
train_image85.jpeg,2
train_image100.jpeg,0
train_image102.jpeg,0
train_image106.jpeg,0
train_image107.jpeg,0
train_image110.jpeg,0
train_image112.jpeg,2
train_image114.jpeg,0
train_image118.jpeg,0
train_image123.jpeg,0
train_image135.jpeg,3
train_image137.jpeg,2
train_image139.jpeg,0
train_image686.jpeg,0
train_image689.jpeg,1
train_image693.jpeg,0
train_image704.jpeg,0
train_image707.jpeg,0
train_image715.jpeg,0
train_image719.jpeg,0
train_image724.jpeg,0
train_image728.jpeg,2
train_image729.jpeg,0
train_image730.jpeg,0
train_image734.jpeg,0
train_image742.jpeg,2
train_image743.jpeg,2
train_image748.jpeg,4
train_image756.jpeg,0
train_image764.jpeg,0
train_image765.jpeg,0
train_image775.jpeg,0
train_image782.jpeg,0
train_image783.jpeg,0
train_image794.jpeg,0
train_image807.jpeg,0
train_image808.jpeg,0
train_image809.jpeg,0
train_image813.jpeg,0
train_image817.jpeg,0
train_image821.jpeg,0
train_image822.jpeg,0
train_image825.jpeg,0
train_image826.jpeg,0
train_image844.jpeg,0
train_image855.jpeg,0
train_image860.jpeg,0
train_image862.jpeg,0
train_image863.jpeg,0
train_image864.jpeg,0
train_image869.jpeg,0
train_image880.jpeg,1
train_image898.jpeg,4
train_image900.jpeg,3
train_image901.jpeg,3
train_image905.jpeg,2
train_image914.jpeg,0
train_image918.jpeg,2
train_image933.jpeg,0
train_image945.jpeg,2
train_image952.jpeg,2
train_image954.jpeg,0
train_image956.jpeg,1
train_image967.jpeg,0
train_image972.jpeg,2
train_image973.jpeg,2
train_image983.jpeg,3
train_image990.jpeg,0
train_image993.jpeg,0
train_image1000.jpeg,0
train_image1003.jpeg,3
train_image1006.jpeg,0
train_image1025.jpeg,1
train_image1034.jpeg,2
train_image1039.jpeg,0
train_image1044.jpeg,2
train_image1052.jpeg,2
train_image1059.jpeg,2
train_image1069.jpeg,0
train_image1076.jpeg,0
train_image1088.jpeg,0
train_image1090.jpeg,2
train_image1091.jpeg,2
train_image1104.jpeg,2
train_image1107.jpeg,0
train_image1117.jpeg,0
train_image1124.jpeg,0
train_image1128.jpeg,0
train_image1129.jpeg,0
train_image1130.jpeg,0
train_image1132.jpeg,0
train_image1137.jpeg,2
train_image1143.jpeg,3
train_image1156.jpeg,0
train_image1159.jpeg,1
train_image1165.jpeg,0
train_image1167.jpeg,2
train_image1173.jpeg,0
train_image1180.jpeg,0
train_image1184.jpeg,0
train_image1189.jpeg,0
train_image1191.jpeg,0
train_image1193.jpeg,2
train_image1202.jpeg,0
train_image1203.jpeg,2
train_image1206.jpeg,0
train_image1213.jpeg,0
train_image1220.jpeg,2
train_image1235.jpeg,0
train_image1236.jpeg,0
train_image1245.jpeg,0
train_image1261.jpeg,1
train_image1264.jpeg,0
train_image1267.jpeg,0
train_image1270.jpeg,0
train_image1279.jpeg,0
train_image1280.jpeg,0
train_image1293.jpeg,2
train_image1294.jpeg,2
train_image1305.jpeg,0
train_image1320.jpeg,0
train_image1331.jpeg,2
train_image1335.jpeg,1
train_image1341.jpeg,0
train_image1343.jpeg,0
train_image1361.jpeg,0
train_image1364.jpeg,3
train_image1366.jpeg,1
train_image1379.jpeg,0
train_image1396.jpeg,0
train_image6808.jpeg,2
train_image6817.jpeg,0
train_image6823.jpeg,2
train_image6825.jpeg,2
train_image6829.jpeg,0
train_image6841.jpeg,3
train_image6848.jpeg,0
train_image6851.jpeg,0
train_image6860.jpeg,0
train_image6876.jpeg,0
train_image6880.jpeg,3
train_image6884.jpeg,0
train_image6890.jpeg,0
train_image6898.jpeg,1
train_image6900.jpeg,2
train_image6906.jpeg,2
train_image6910.jpeg,0
train_image6921.jpeg,0
train_image6922.jpeg,0
train_image6926.jpeg,0
train_image6928.jpeg,0
train_image6930.jpeg,0
train_image6933.jpeg,0
train_image6936.jpeg,0
train_image6941.jpeg,0
train_image6945.jpeg,0
train_image6946.jpeg,0
train_image6953.jpeg,0
train_image6955.jpeg,3
train_image6960.jpeg,0
train_image6961.jpeg,1
train_image6962.jpeg,0
train_image6973.jpeg,0
train_image6997.jpeg,0
train_image7002.jpeg,0
train_image7017.jpeg,1
train_image7018.jpeg,0
train_image7024.jpeg,2
train_image7026.jpeg,1
train_image7027.jpeg,1
train_image7036.jpeg,0
train_image7038.jpeg,0
train_image7043.jpeg,2
train_image7051.jpeg,0
train_image7063.jpeg,1
train_image7070.jpeg,0
train_image7077.jpeg,2
train_image7081.jpeg,0
train_image7083.jpeg,3
train_image7089.jpeg,2
train_image7092.jpeg,2
train_image7103.jpeg,2
train_image7116.jpeg,1
train_image7119.jpeg,0
train_image7121.jpeg,0
train_image7123.jpeg,0
train_image7129.jpeg,0
train_image7130.jpeg,0
train_image7136.jpeg,0
train_image7144.jpeg,1
train_image7148.jpeg,0
train_image7151.jpeg,0
train_image7154.jpeg,2
train_image7158.jpeg,0
train_image7163.jpeg,0
train_image7172.jpeg,1
train_image7179.jpeg,0
train_image7188.jpeg,2
train_image7195.jpeg,0
train_image7198.jpeg,0
train_image7202.jpeg,0
train_image7203.jpeg,0
train_image7211.jpeg,0
train_image7212.jpeg,0
train_image7213.jpeg,0
train_image7231.jpeg,2
train_image7241.jpeg,0
train_image7248.jpeg,0
train_image7253.jpeg,0
train_image7265.jpeg,0
train_image7270.jpeg,0
train_image7274.jpeg,0
train_image7289.jpeg,0
train_image7293.jpeg,0
train_image7297.jpeg,0
train_image7304.jpeg,1
train_image7314.jpeg,0
train_image7319.jpeg,0
train_image7324.jpeg,0
train_image7333.jpeg,0
train_image7348.jpeg,1
train_image7353.jpeg,2
train_image7354.jpeg,0
train_image7355.jpeg,0
train_image7357.jpeg,0
train_image7362.jpeg,0
train_image7364.jpeg,0
train_image7384.jpeg,0
train_image7388.jpeg,0
train_image7391.jpeg,0
train_image7396.jpeg,2
train_image7397.jpeg,2
train_image7399.jpeg,0
train_image7424.jpeg,0
train_image7428.jpeg,0
train_image7443.jpeg,0
train_image7447.jpeg,0
train_image7461.jpeg,0
train_image7475.jpeg,2
train_image7479.jpeg,2
train_image7483.jpeg,0
train_image7491.jpeg,4
train_image7502.jpeg,0
train_image7506.jpeg,2
train_image7514.jpeg,0
train_image7516.jpeg,0
train_image7519.jpeg,1
train_image7524.jpeg,0
train_image7527.jpeg,0
train_image7533.jpeg,0
train_image7534.jpeg,0
train_image7546.jpeg,0
train_image7547.jpeg,0
train_image7561.jpeg,2
train_image7564.jpeg,0
train_image7567.jpeg,0
train_image7570.jpeg,0
train_image7577.jpeg,1
train_image7586.jpeg,0
train_image7590.jpeg,0
train_image7593.jpeg,2
train_image7595.jpeg,0
train_image7601.jpeg,2
train_image7605.jpeg,0
train_image7608.jpeg,0
train_image7618.jpeg,0
train_image7633.jpeg,0
train_image7644.jpeg,0
train_image7647.jpeg,0
train_image7650.jpeg,3
train_image7653.jpeg,0
train_image7654.jpeg,0
train_image7678.jpeg,0
train_image7679.jpeg,0
train_image7682.jpeg,0
train_image7684.jpeg,0
train_image7689.jpeg,2
train_image7693.jpeg,2
train_image7707.jpeg,0
train_image7708.jpeg,2
train_image7714.jpeg,0
train_image7715.jpeg,0
train_image7727.jpeg,2
train_image7731.jpeg,0
train_image7740.jpeg,0
train_image7745.jpeg,0
train_image7748.jpeg,0
train_image7752.jpeg,0
train_image7761.jpeg,0
train_image7766.jpeg,2
train_image7769.jpeg,0
train_image7774.jpeg,0
train_image7779.jpeg,2
train_image7785.jpeg,0
train_image7789.jpeg,0
train_image7791.jpeg,0
train_image7792.jpeg,0
train_image7793.jpeg,0
train_image7816.jpeg,0
train_image7821.jpeg,0
train_image7823.jpeg,0
train_image7835.jpeg,0
train_image7840.jpeg,0
train_image7845.jpeg,0
train_image7850.jpeg,0
train_image7851.jpeg,0
train_image7856.jpeg,0
train_image7857.jpeg,0
train_image7859.jpeg,0
train_image7861.jpeg,0
train_image7864.jpeg,0
train_image7866.jpeg,0
train_image7878.jpeg,0
train_image7882.jpeg,0
train_image7883.jpeg,0
train_image7888.jpeg,0
train_image7892.jpeg,0
train_image7905.jpeg,0
train_image7910.jpeg,0
train_image7943.jpeg,0
train_image7957.jpeg,0
train_image7967.jpeg,3
train_image7971.jpeg,0
train_image7972.jpeg,0
train_image7980.jpeg,0
train_image7988.jpeg,0
train_image7990.jpeg,4
train_image7995.jpeg,0
train_image7999.jpeg,0
train_image8003.jpeg,2
train_image8006.jpeg,4
train_image8011.jpeg,0
train_image8015.jpeg,0
train_image8021.jpeg,0
train_image8027.jpeg,0
train_image8029.jpeg,2
train_image8033.jpeg,0
train_image8044.jpeg,2
train_image8060.jpeg,0
train_image8070.jpeg,0
train_image8078.jpeg,2
train_image8083.jpeg,2
train_image8086.jpeg,0
train_image8090.jpeg,0
train_image8094.jpeg,3
train_image8096.jpeg,0
train_image8110.jpeg,0
train_image8111.jpeg,0
train_image8116.jpeg,1
train_image8122.jpeg,0
train_image8129.jpeg,0
train_image8134.jpeg,2
train_image8139.jpeg,1
train_image8148.jpeg,0
train_image8156.jpeg,0
train_image8158.jpeg,0
train_image8166.jpeg,0
train_image8168.jpeg,0
train_image8175.jpeg,0
train_image8176.jpeg,3
train_image8181.jpeg,0
train_image8182.jpeg,0
train_image8184.jpeg,0
train_image8185.jpeg,0
train_image8207.jpeg,4
train_image8210.jpeg,0
train_image8211.jpeg,0
train_image8227.jpeg,0
train_image8231.jpeg,0
train_image8238.jpeg,0
train_image8241.jpeg,0
train_image8243.jpeg,0
train_image8249.jpeg,0
train_image8251.jpeg,0
train_image8261.jpeg,0
train_image8284.jpeg,0
train_image8291.jpeg,0
train_image8301.jpeg,0
train_image8307.jpeg,4
train_image8331.jpeg,0
train_image8340.jpeg,0
train_image8349.jpeg,0
train_image8351.jpeg,3
train_image8356.jpeg,0
train_image8371.jpeg,0
train_image8400.jpeg,0
train_image8402.jpeg,0
train_image8417.jpeg,0
train_image8418.jpeg,0
